block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_351,10915,1,TO RIVERVIEW TC,78869,3_merged_1751771,1742923
b_181,10919,1,TO SHREWSBURY STA,78887,2_merged_1751772,1743371
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724395
b_22,10896,0,TO MERAMEC COLLEGE,78780,1_merged_1751770,1739870
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724394
b_503,10909,1,TO MAPLEWOOD STA,78840,1_merged_1751770,1742063
b_221,10947,1,WASHINGTON PARK - TO EMERSON PARK,79030,1_merged_1751770,1748375
a_421,10851,0,BELLEVILLE SHILOH SCOTT - TO SHILOH SCOTT STA,78549,1_merged_1751767,1725203
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724397
a_784,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722950
a_674,10832,1,TO FVCC,78454,2_merged_1751769,1721753
b_131,10900,0,TO 14TH & SPRUCE,78807,3_merged_1751771,1740790
b_672,10932,0,TO CIVIC CENTER,78957,3_merged_1751771,1745450
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724396
b_744,10936,1,TO CHESTERFIELD MALL,78980,1_merged_1751770,1746018
a_842,10841,0,DOWNTOWN TROLLEY,78505,2_merged_1751769,1723493
b_741,10936,1,TO CHESTERFIELD MALL,78980,1_merged_1751770,1746019
b_412,10919,1,TO SHREWSBURY STA,78887,2_merged_1751772,1743372
a_841,10841,0,DOWNTOWN TROLLEY,78505,2_merged_1751769,1723492
b_25,10896,0,TO MAPLEWOOD STA ONLY,78781,1_merged_1751770,1739871
b_151,10901,0,TO CWE STA,78809,2_merged_1751772,1740915
b_101,10956,0,SHILOH SCOTT,79059,3_merged_1751771,1749672
a_842,10841,0,DOWNTOWN TROLLEY,78505,2_merged_1751769,1723491
b_9,10973,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,79127,2_merged_1751772,1750602
b_782,10938,1,TO N BROADWAY TC,78995,3_merged_1751771,1746549
b_672,10932,0,TO CIVIC CENTER,78957,3_merged_1751771,1745454
a_803,10839,1,TO CLAYTON STA,78499,3_merged_1751768,1723142
a_781,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722953
b_259,10909,1,TO 14TH & SPRUCE ONLY,78841,1_merged_1751770,1742065
b_111,10956,0,FAIRVIEW HEIGHTS,79066,3_merged_1751771,1749659
b_94,10899,0,TO CWE STA,78803,3_merged_1751771,1740525
a_842,10841,0,DOWNTOWN TROLLEY,78505,2_merged_1751769,1723497
a_672,10832,1,TO FVCC,78454,2_merged_1751769,1721755
a_802,10839,1,TO CLAYTON STA,78499,3_merged_1751768,1723144
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723291
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723290
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723293
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723292
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723295
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723294
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723297
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723296
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723299
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723298
a_841,10841,0,DOWNTOWN TROLLEY,78505,2_merged_1751769,1723494
b_121,10943,0,CAHOKIA - TO 5TH & MO VIA WATER ST,79012,1_merged_1751770,1747549
b_151,10901,0,TO CWE STA,78809,2_merged_1751772,1740918
a_782,10838,1,TO N BROADWAY TC,78494,3_merged_1751768,1722952
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744628
b_102,10899,1,TO HAMPTON LOOP,78805,3_merged_1751771,1740564
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744623
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744622
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744621
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744620
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744627
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744626
b_581,10928,0,TO ROCK ROAD STA,78939,3_merged_1751771,1744625
b_581,10928,0,TO ROCK ROAD STA,78940,3_merged_1751771,1744624
a_105,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728711
a_119,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728710
a_728,10835,1,TO DEBALIVIERE ONLY,78473,1_merged_1751767,1722218
a_725,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722219
a_787,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722748
a_785,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722749
a_108,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728717
a_118,10856,1,LAMBERT AIRPORT TERMINAL #1,78571,1_merged_1751767,1728716
a_721,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722212
a_725,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722213
a_724,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722210
a_728,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722211
a_727,10835,1,TO CATALAN LOOP VIA FOREST PARK,78472,1_merged_1751767,1722216
a_730,10835,1,TO DEBALIVIERE ONLY,78473,1_merged_1751767,1722217
a_727,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722214
a_785,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722743
b_52,10897,0,TO 14TH & SPRUCE,78794,2_merged_1751772,1740173
b_803,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746628
b_325,10914,0,TO RIVERVIEW TC,78866,3_merged_1751771,1742753
b_99,10899,0,TO CWE STA,78803,2_merged_1751772,1740478
b_165,10903,1,TO RIVERVIEW TC,78818,1_merged_1751770,1741261
b_98,10899,0,TO CWE STA,78803,2_merged_1751772,1740479
b_829,10940,0,TO BALLAS TC,79002,1_merged_1751770,1746766
a_675,10832,1,TO FVCC,78454,1_merged_1751767,1729894
b_828,10940,0,TO BALLAS TC,79002,1_merged_1751770,1746767
b_722,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,3_merged_1751771,1745925
b_651,10931,0,TO SO CO MALL,78955,1_merged_1751770,1745117
b_161,10903,1,TO RIVERVIEW TC,78821,1_merged_1751770,1741264
b_654,10931,0,TO SO CO MALL,78955,1_merged_1751770,1745114
b_51,10897,0,TO 14TH & SPRUCE,78794,2_merged_1751772,1740172
b_165,10903,0,TO SHREWSBURY STA,78813,2_merged_1751772,1741265
a_7,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726915
a_2,10873,0,GREEN LINE TO LOOP LOFTS,78626,1_merged_1751767,1726928
a_6,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726917
a_3,10873,0,GREEN LINE TO LOOP LOFTS,78626,1_merged_1751767,1726916
a_7,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726911
a_6,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726910
a_7,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726913
a_6,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726912
b_651,10931,0,TO SO CO MALL,78955,1_merged_1751770,1745112
b_166,10903,0,TO SHREWSBURY STA,78813,2_merged_1751772,1741267
a_6,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726919
a_7,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726918
b_230,10908,0,TO ROCK ROAD STA,78832,3_merged_1751771,1741971
a_492,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720283
a_313,10813,1,TO HANLEY STA,78365,2_merged_1751769,1718938
a_312,10813,1,TO HANLEY STA,78365,2_merged_1751769,1718939
a_253,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718428
a_491,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718429
a_491,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718398
a_494,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718399
a_254,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718424
a_313,10813,1,TO HANLEY STA,78367,2_merged_1751769,1718933
a_315,10813,1,TO HANLEY STA,78365,2_merged_1751769,1718930
a_492,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718427
a_252,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718392
a_311,10813,1,TO HANLEY STA,78365,2_merged_1751769,1718937
a_315,10813,1,TO REDMAN & OLD HALLS FERRY ONLY,78368,2_merged_1751769,1718934
a_313,10813,1,TO HANLEY STA,78366,2_merged_1751769,1718935
a_196,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,3_merged_1751768,1724715
b_725,10935,1,TO CATALAN LOOP VIA FOREST PARK,78971,2_merged_1751772,1745890
a_257,10809,1,TO 14TH & SPRUCE ONLY,78344,1_merged_1751767,1718387
b_805,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746644
a_195,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,3_merged_1751768,1724714
b_721,10935,1,TO CATALAN LOOP VIA FOREST PARK,78971,2_merged_1751772,1745897
a_255,10809,1,TO 14TH & SPRUCE ONLY,78344,1_merged_1751767,1718386
b_124,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740687
a_144,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724241
a_493,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720282
a_492,10809,0,TO ROCK ROAD STA,78341,2_merged_1751769,1718389
a_74,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716738
a_73,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716739
b_106,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,3_merged_1751771,1747463
a_6,10873,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,78627,1_merged_1751767,1726921
a_422,10798,1,TO HANLEY STA,78302,3_merged_1751768,1716732
a_145,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724247
a_421,10798,1,TO HANLEY STA,78302,3_merged_1751768,1716730
a_52,10798,1,TO HANLEY STA,78302,3_merged_1751768,1716731
a_711,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716736
a_71,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716737
a_712,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716734
a_71,10799,0,TO CATALAN LOOP,78305,1_merged_1751767,1716735
a_253,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718434
a_196,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,3_merged_1751768,1724713
b_483,10923,0,TO SHREWSBURY STA,78913,1_merged_1751770,1743800
a_312,10813,0,TO RIVERVIEW TC,78363,2_merged_1751769,1718921
a_145,10844,1,MISSOURI AVE ML KING,78519,2_merged_1751769,1724244
a_493,10809,1,TO MAPLEWOOD STA,78343,2_merged_1751769,1718432
a_282,10811,0,EARTH CITY,78350,3_merged_1751768,1718648
a_281,10811,0,EARTH CITY,78350,3_merged_1751768,1718649
b_123,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749253
a_311,10813,1,TO HANLEY STA,78365,2_merged_1751769,1718923
a_283,10811,0,EARTH CITY,78350,2_merged_1751769,1718640
a_283,10811,0,EARTH CITY,78350,2_merged_1751769,1718641
a_283,10811,0,EARTH CITY,78350,2_merged_1751769,1718642
a_3,10873,0,GREEN LINE TO LOOP LOFTS,78626,1_merged_1751767,1726927
a_283,10811,0,EARTH CITY,78350,2_merged_1751769,1718644
a_311,10811,0,TO LAMBERT AIRPORT,78351,2_merged_1751769,1718645
a_381,10811,0,TO LAMBERT AIRPORT,78351,3_merged_1751768,1718646
a_381,10811,0,TO LAMBERT AIRPORT,78351,3_merged_1751768,1718647
b_151,10901,0,TO CWE STA,78809,2_merged_1751772,1740937
b_191,10916,0,TO CWE STA,78870,3_merged_1751771,1743061
b_324,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,79032,3_merged_1751771,1748649
b_23,10896,0,TO MERAMEC COLLEGE,78780,1_merged_1751770,1739878
b_841,10941,0,DOWNTOWN TROLLEY,79005,3_merged_1751771,1751244
a_195,10846,1,ALTA SITA TO EMERSON PARK VIA CHURCH,78527,3_merged_1751768,1724718
a_521,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726667
a_519,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726666
a_516,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726665
a_517,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726664
a_515,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726663
a_517,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726662
a_515,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726661
a_511,10864,1,TO BALLAS TC,78598,3_merged_1751768,1726660
b_421,10920,1,TO JAMESTOWN MALL,78898,3_merged_1751771,1743516
a_678,10865,0,HALLS FERRY EXP,78602,1_merged_1751767,1726669
a_519,10864,1,TO CLAYTON STA,78599,3_merged_1751768,1726668
a_805,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722968
a_803,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722969
b_108,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749806
b_111,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749807
b_110,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749800
b_109,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749801
b_102,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749802
b_112,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749803
a_804,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722960
a_804,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722961
a_803,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722962
a_802,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722963
a_803,10839,0,TO 14TH & SPRUCE,78498,1_merged_1751767,1722964
a_802,10839,0,TO 14TH & SPRUCE,78498,1_merged_1751767,1722965
a_802,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722966
a_804,10839,0,TO 14TH & SPRUCE,78496,1_merged_1751767,1722967
a_612,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721240
a_614,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721241
a_619,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721242
a_617,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721243
a_616,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721244
a_614,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721245
a_619,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721246
a_617,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721247
a_616,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721248
a_618,10830,1,TO N BROADWAY TC,78449,2_merged_1751769,1721249
b_105,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747282
b_325,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,79032,3_merged_1751771,1748634
b_101,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747283
b_562,10927,1,TO HANLEY STA,78936,1_merged_1751770,1744376
b_104,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747284
b_107,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747285
b_322,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742719
b_325,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742718
b_463,10922,0,TO BALLAS TC VIA WLD PKWY CIR,78909,1_merged_1751770,1743657
b_106,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747286
b_322,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742711
b_323,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742710
b_323,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742713
b_103,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747287
b_321,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742715
b_322,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742714
b_322,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742717
b_323,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742716
b_790,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746416
b_786,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746417
b_782,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746414
b_789,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746415
b_787,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746412
a_491,10824,1,TO WILDWOOD,78417,2_merged_1751769,1720285
b_783,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746410
b_781,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746411
b_621,10972,0,SCOTT AFB EAST BASE SHUTTLE,79124,1_merged_1751770,1750483
b_841,10941,1,DOWNTOWN TROLLEY,79006,3_merged_1751771,1751285
b_841,10941,1,DOWNTOWN TROLLEY,79006,1_merged_1751770,1750917
b_781,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746418
b_785,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746419
a_356,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719117
a_355,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719116
a_356,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719115
a_353,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719114
a_355,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719113
a_351,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719112
a_354,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719111
a_353,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719110
b_123,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740843
b_128,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740842
b_123,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740841
b_124,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740840
b_132,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740847
b_133,10900,1,TO SHREWSBURY STA,78808,3_merged_1751771,1740846
a_356,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719119
a_355,10815,0,TO 14TH & SPRUCE,78371,1_merged_1751767,1719118
b_321,10913,1,TO HANLEY STA,78862,1_merged_1751770,1742575
b_315,10913,1,TO HANLEY STA,78862,1_merged_1751770,1742574
b_315,10913,1,TO HANLEY STA,78864,1_merged_1751770,1742577
b_323,10913,1,TO HANLEY STA,78864,1_merged_1751770,1742576
b_321,10913,1,TO HANLEY STA,78861,1_merged_1751770,1742571
b_320,10913,1,TO HANLEY STA,78861,1_merged_1751770,1742570
b_314,10913,1,TO HANLEY STA,78861,1_merged_1751770,1742573
b_311,10913,1,TO HANLEY STA,78861,1_merged_1751770,1742572
a_442,10852,1,ST CLAIR SQ - TO COLLEGE STA,78554,1_merged_1751767,1725275
b_311,10913,1,TO HANLEY STA,78863,1_merged_1751770,1742579
b_321,10913,1,TO HANLEY STA,78864,1_merged_1751770,1742578
b_749,10936,0,TO DELMAR STA VIA JCC & CORP SQ,78976,1_merged_1751770,1745987
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725363
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725362
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725361
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725360
a_421,10853,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,78556,2_merged_1751769,1725367
a_421,10853,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,78556,2_merged_1751769,1725366
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725365
a_462,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,1_merged_1751767,1725364
a_422,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,2_merged_1751769,1725369
a_422,10853,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,78557,2_merged_1751769,1725368
b_621,10972,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,79125,1_merged_1751770,1750499
b_622,10972,1,SCOTT AFB EAST BASE SHUTTLE TO SCOTT STA,79125,1_merged_1751770,1750498
a_103,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728156
a_108,10856,0,CIVIC CENTER,78564,3_merged_1751768,1728155
a_102,10856,0,CIVIC CENTER,78564,3_merged_1751768,1728154
a_112,10856,0,CIVIC CENTER,78570,3_merged_1751768,1728153
a_110,10856,0,FAIRVIEW HEIGHTS,78563,3_merged_1751768,1728152
a_106,10856,0,CIVIC CENTER,78570,3_merged_1751768,1728151
a_107,10856,0,FAIRVIEW HEIGHTS,78563,3_merged_1751768,1728150
b_285,10911,0,EARTH CITY,78847,1_merged_1751770,1742293
b_51,10897,0,TO 14TH & SPRUCE,78794,2_merged_1751772,1740179
a_106,10856,0,FAIRVIEW HEIGHTS,78566,3_merged_1751768,1728159
b_226,10908,1,TO SHREWSBURY STA,78835,3_merged_1751771,1741981
a_161,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724836
a_422,10820,0,TO CLAYTON STA,78395,1_merged_1751767,1719702
a_351,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719251
b_99,10899,1,TO HAMPTON LOOP,78805,3_merged_1751771,1740560
b_53,10897,0,TO 14TH & SPRUCE,78794,2_merged_1751772,1740178
a_425,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719700
a_351,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719253
b_328,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,79032,3_merged_1751771,1748635
a_422,10820,0,TO CLAYTON STA VIA VATTEROTT,78391,1_merged_1751767,1719706
b_622,10954,0,SCOTT AFB MAIN BASE SHUTTLE,79058,1_merged_1751770,1748980
b_168,10903,1,TO RIVERVIEW TC,78820,1_merged_1751770,1741236
b_151,10902,0,TO MACKLIND & ARSENAL,78811,3_merged_1751771,1741153
b_191,10916,1,TO N BROADWAY TC,78871,2_merged_1751772,1743048
a_162,10847,0,WASHINGTON PARK - TO 62ND & FOREST,78529,3_merged_1751768,1724837
a_422,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719707
b_326,10948,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,79031,2_merged_1751772,1748546
b_327,10948,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,79031,2_merged_1751772,1748547
b_324,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,79036,1_merged_1751770,1748544
b_330,10948,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,79031,2_merged_1751772,1748545
b_325,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79037,1_merged_1751770,1748542
a_352,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719256
b_323,10948,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,79037,1_merged_1751770,1748540
a_227,10808,1,TO SHREWSBURY STA,78338,2_merged_1751769,1718267
b_748,10936,0,TO DELMAR STA VIA JCC & CORP SQ,78976,1_merged_1751770,1745988
a_428,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719705
b_332,10948,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,79031,2_merged_1751772,1748548
b_331,10948,0,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA - VIA ST CLAIR SQUARE,79031,2_merged_1751772,1748549
b_123,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740713
b_125,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740712
b_123,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740711
b_125,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740710
b_121,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740717
b_121,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740716
b_123,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740715
b_125,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740714
b_122,10900,1,TO SHREWSBURY STA,78808,2_merged_1751772,1740719
b_125,10900,0,TO 14TH & SPRUCE,78807,2_merged_1751772,1740718
b_99,10899,1,TO HAMPTON LOOP,78805,2_merged_1751772,1740486
b_107,10956,1,SHREWSBURY LANSDOWNE I-44,79075,1_merged_1751770,1749237
b_132,10956,1,SHREWSBURY LANSDOWNE I-44,79077,1_merged_1751770,1749236
b_491,10924,1,TO WILDWOOD,78918,3_merged_1751771,1744012
b_493,10924,1,TO WILDWOOD,78918,3_merged_1751771,1744013
b_112,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749233
a_100,10800,0,TO CWE STA,78310,2_merged_1751769,1716935
a_91,10800,0,TO CWE STA,78309,2_merged_1751769,1716936
